date,city,weather,t_max,t_min,t_avg,rain_mm,windSpeed,windDirection,humidity,pressure
2021-07-10,Ramagundam,sunny,26,8,15,0,3.0,s,67,1167
2021-07-09,Ramagundam,sunny,28,1,8,0,8.0,s,33,961
2021-07-08,Ramagundam,foggy,29,21,26,0,11.4,o,40,1056
2021-07-07,Ramagundam,sunny,28,7,24,0,1.4,o,36,1096
2021-07-06,Ramagundam,rainy,24,10,16,70,14.6,o,29,1164
2021-07-05,Ramagundam,stormy,12,4,7,189,12.5,e,23,1036
2021-07-04,Ramagundam,partially cloudy,12,4,9,0,8.3,no,19,981
2021-07-03,Ramagundam,rainy,14,5,10,9,2.8,o,34,1013
2021-07-02,Ramagundam,rainy,15,7,11,180,2.1,e,39,1018
2021-07-01,Ramagundam,partially cloudy,19,0,14,0,14.8,o,28,1192
2021-06-30,Ramagundam,rainy,30,20,25,156,1.5,no,56,1129
2021-06-29,Ramagundam,tornado,11,0,7,0,14.9,o,69,1021
2021-06-28,Ramagundam,partially cloudy,11,3,8,0,4.8,e,20,1103
2021-06-27,Ramagundam,cloudy,10,0,4,0,8.2,e,10,1110
2021-06-26,Ramagundam,sunny,22,9,13,0,14.5,se,51,1162
2021-06-25,Ramagundam,rainy,27,6,20,74,6.9,n,47,1161
2021-06-24,Ramagundam,sunny,21,9,16,0,4.3,n,27,1182
2021-06-23,Ramagundam,partially cloudy,12,0,6,0,13.5,e,26,1184
2021-06-22,Ramagundam,sunny,13,1,8,0,12.8,se,55,998
2021-06-21,Ramagundam,partially cloudy,17,9,12,0,13.2,s,48,994
2021-06-20,Ramagundam,stormy,20,6,16,96,13.6,se,48,1007
2021-06-19,Ramagundam,foggy,22,12,16,0,11.4,o,13,1102
2021-06-18,Ramagundam,stormy,20,8,17,44,8.4,e,32,973
2021-06-17,Ramagundam,rainy,17,2,9,173,7.8,se,48,1115
2021-06-16,Ramagundam,rainy,20,3,16,176,8.9,o,36,1087
2021-06-15,Ramagundam,rainy,28,14,23,195,5.0,se,29,1000
2021-06-14,Ramagundam,sunny,25,8,19,0,6.7,no,35,1084
2021-06-13,Ramagundam,rainy,19,10,15,165,6.6,no,70,1171
2021-06-12,Ramagundam,sunny,13,5,8,0,12.7,se,56,1094
2021-06-11,Ramagundam,sunny,16,1,7,0,9.1,se,41,1055
2021-06-10,Ramagundam,partially cloudy,14,6,10,0,9.9,so,58,981
2021-06-09,Ramagundam,sunny,20,12,17,0,4.8,s,65,1137
2021-06-08,Ramagundam,rainy,27,0,9,5,4.8,no,46,1092
2021-06-07,Ramagundam,sunny,27,19,24,0,14.4,ne,54,992
2021-06-06,Ramagundam,cloudy,13,0,5,0,4.9,so,40,1038
2021-06-05,Ramagundam,rainy,26,9,19,23,10.9,ne,44,1115
2021-06-04,Ramagundam,sunny,13,5,9,0,7.4,o,17,1196
2021-06-03,Ramagundam,partially cloudy,10,1,7,0,14.1,se,55,1046
2021-06-02,Ramagundam,sunny,26,10,13,0,6.7,no,50,1188
2021-06-01,Ramagundam,sunny,17,3,8,0,6.8,ne,38,1153
2021-05-31,Ramagundam,rainy,17,3,6,58,3.9,e,39,1141
2021-05-30,Ramagundam,partially cloudy,14,2,7,0,7.9,so,54,1040
2021-05-29,Ramagundam,rainy,28,5,13,135,7.0,no,40,994
2021-05-28,Ramagundam,cloudy,13,1,5,0,11.4,n,57,1141
2021-05-27,Ramagundam,sunny,24,12,19,0,10.1,s,52,1158
2021-05-26,Ramagundam,partially cloudy,12,1,7,0,9.0,se,18,1115
2021-05-25,Ramagundam,rainy,13,2,5,156,1.6,so,53,992
2021-05-24,Ramagundam,tornado,26,15,21,0,2.9,so,26,1073
2021-05-23,Ramagundam,tornado,17,9,12,0,4.7,so,57,1115
2021-05-22,Ramagundam,hurricane,15,1,5,112,8.9,s,61,986
2021-05-21,Ramagundam,stormy,11,2,7,12,6.0,no,38,994
2021-05-20,Ramagundam,partially cloudy,28,15,23,0,8.7,s,16,1000
2021-05-19,Ramagundam,sunny,21,3,13,0,1.4,no,15,1110
2021-05-18,Ramagundam,sunny,27,3,10,0,12.8,s,16,1083
2021-05-17,Ramagundam,rainy,30,11,18,134,13.7,se,52,1014
2021-05-16,Ramagundam,sunny,19,6,15,0,12.2,se,59,1018
2021-05-15,Ramagundam,sunny,21,2,8,0,1.0,o,24,950
2021-05-14,Ramagundam,sunny,18,3,7,0,9.2,ne,37,1162
2021-05-13,Ramagundam,partially cloudy,20,5,17,0,3.5,n,29,1119
2021-05-12,Ramagundam,rainy,28,8,19,130,13.2,o,23,1147
2021-05-11,Ramagundam,partially cloudy,20,3,10,0,9.7,s,26,1059
2021-05-10,Ramagundam,rainy,20,4,7,121,7.1,s,55,984
2021-05-09,Ramagundam,cloudy,28,9,12,0,1.3,s,59,1122
2021-05-08,Ramagundam,rainy,23,5,20,88,4.0,n,27,956
2021-05-07,Ramagundam,sunny,13,0,6,0,7.8,ne,55,1044
2021-05-06,Ramagundam,rainy,19,4,14,138,7.7,o,37,1068
2021-05-05,Ramagundam,rainy,27,16,22,121,11.6,so,29,979
2021-05-04,Ramagundam,partially cloudy,16,6,9,0,5.7,ne,44,1153
2021-05-03,Ramagundam,cloudy,19,0,7,0,3.7,ne,27,1131
2021-05-02,Ramagundam,rainy,25,14,17,140,8.6,e,15,1087
2021-05-01,Ramagundam,rainy,12,2,6,102,7.0,so,38,1115
2021-04-30,Ramagundam,sunny,28,18,25,0,8.3,no,40,990
2021-04-29,Ramagundam,partially cloudy,19,5,14,0,3.4,o,37,997
2021-04-28,Ramagundam,rainy,22,11,16,35,6.8,so,29,1093
2021-04-27,Ramagundam,hurricane,10,0,6,175,8.8,so,42,1058
2021-04-26,Ramagundam,sunny,18,0,3,0,14.0,no,20,1028
2021-04-25,Ramagundam,rainy,17,7,11,182,9.9,n,38,1006
2021-04-24,Ramagundam,partially cloudy,30,2,9,0,1.0,se,33,1163
2021-04-23,Ramagundam,stormy,14,6,10,98,12.9,se,12,987
2021-04-22,Ramagundam,tornado,21,9,16,0,0.8,so,29,1131
2021-04-21,Ramagundam,tornado,21,3,13,0,12.3,o,11,1134
2021-04-20,Ramagundam,cloudy,10,2,5,0,1.8,s,32,1043
2021-04-19,Ramagundam,sunny,24,8,21,0,9.7,e,34,1019
2021-04-18,Ramagundam,foggy,14,1,4,0,1.9,o,45,1129
2021-04-17,Ramagundam,partially cloudy,24,4,21,0,8.9,s,32,1130
2021-04-16,Ramagundam,sunny,14,5,10,0,3.8,n,55,1133
2021-04-15,Ramagundam,rainy,13,1,8,110,8.2,n,27,1179
2021-04-14,Ramagundam,sunny,15,7,10,0,2.5,ne,19,1147
2021-04-13,Ramagundam,partially cloudy,17,2,10,0,9.4,no,22,1142
2021-04-12,Ramagundam,partially cloudy,12,0,5,0,13.8,so,18,1080
2021-04-11,Ramagundam,rainy,15,0,3,137,4.4,n,53,1110
2021-04-10,Ramagundam,cloudy,24,8,18,0,9.0,se,62,1004
2021-04-09,Ramagundam,rainy,23,4,8,108,1.2,e,19,1165
2021-04-08,Ramagundam,sunny,25,11,21,0,3.2,no,20,1131
2021-04-07,Ramagundam,rainy,27,15,24,148,7.5,se,15,1038
2021-04-06,Ramagundam,stormy,11,2,7,79,7.8,o,45,1038
2021-04-05,Ramagundam,sunny,12,3,7,0,7.2,n,37,951
2021-04-04,Ramagundam,sunny,30,22,26,0,10.1,o,37,1018
2021-04-03,Ramagundam,cloudy,16,8,12,0,5.2,e,68,977
2021-04-02,Ramagundam,rainy,25,13,19,78,10.2,o,13,1198
2021-04-01,Ramagundam,rainy,15,0,4,46,1.0,no,20,1054
2021-03-31,Ramagundam,sunny,29,11,22,0,10.9,no,66,1066
2021-03-30,Ramagundam,sunny,17,3,11,0,5.4,se,16,966
2021-03-29,Ramagundam,partially cloudy,10,0,4,0,3.9,so,28,1045
2021-03-28,Ramagundam,sunny,13,1,4,0,14.8,e,55,1175
2021-03-27,Ramagundam,partially cloudy,11,1,6,0,6.2,s,43,1010
2021-03-26,Ramagundam,sunny,11,0,7,0,14.3,ne,32,1038
2021-03-25,Ramagundam,sunny,19,6,13,0,8.9,so,41,1089
2021-03-24,Ramagundam,rainy,27,18,21,105,14.2,ne,21,1134
2021-03-23,Ramagundam,partially cloudy,18,10,14,0,12.0,se,19,960
2021-03-22,Ramagundam,rainy,22,13,18,114,7.8,se,45,1026
2021-03-21,Ramagundam,sunny,29,3,21,0,6.7,so,42,963
2021-03-20,Ramagundam,sunny,16,3,10,0,3.7,s,52,959
2021-03-19,Ramagundam,sunny,23,4,19,0,2.9,ne,69,1178
2021-03-18,Ramagundam,rainy,23,3,20,164,6.9,s,69,1029
2021-03-17,Ramagundam,rainy,16,6,11,182,7.6,no,54,999
2021-03-16,Ramagundam,sunny,15,1,8,0,8.7,e,61,971
2021-03-15,Ramagundam,sunny,10,1,5,0,7.5,n,48,1082
2021-03-14,Ramagundam,rainy,11,3,6,47,5.9,o,28,1044
2021-03-13,Ramagundam,sunny,21,13,17,0,7.1,ne,53,1113
2021-03-12,Ramagundam,sunny,14,6,9,0,4.1,se,13,1147
2021-03-11,Ramagundam,foggy,16,3,7,0,5.8,so,37,988
2021-03-10,Ramagundam,rainy,14,6,10,51,2.6,n,28,1021
2021-03-09,Ramagundam,rainy,13,1,4,25,14.8,e,39,1035
2021-03-08,Ramagundam,stormy,14,2,9,55,13.6,so,59,1057
2021-03-07,Ramagundam,sunny,25,6,19,0,11.6,ne,27,1186
2021-03-06,Ramagundam,partially cloudy,10,0,7,0,8.8,se,49,1067
2021-03-05,Ramagundam,partially cloudy,28,8,21,0,7.1,so,40,1042
2021-03-04,Ramagundam,foggy,12,1,7,0,14.0,so,50,1192
2021-03-03,Ramagundam,partially cloudy,16,6,10,0,5.9,se,17,979
2021-03-02,Ramagundam,sunny,26,0,23,0,7.4,no,30,1022
2021-03-01,Ramagundam,sunny,13,5,10,0,12.2,so,61,1050
2021-02-28,Ramagundam,foggy,12,1,4,0,3.8,e,20,1024
2021-02-27,Ramagundam,sunny,10,1,4,0,11.7,s,34,1097
2021-02-26,Ramagundam,partially cloudy,20,0,7,0,7.5,se,32,1152
2021-02-25,Ramagundam,sunny,28,17,23,0,4.8,e,69,1197
2021-02-24,Ramagundam,sunny,25,3,8,0,14.8,so,39,960
2021-02-23,Ramagundam,sunny,22,14,18,0,13.1,o,46,1190
2021-02-22,Ramagundam,stormy,25,5,20,194,13.1,e,45,1031
2021-02-21,Ramagundam,partially cloudy,17,1,10,0,10.1,e,16,1198
2021-02-20,Ramagundam,rainy,23,9,16,53,13.3,so,30,995
2021-02-19,Ramagundam,sunny,24,11,20,0,4.1,o,32,1129
2021-02-18,Ramagundam,partially cloudy,11,1,5,0,11.2,n,64,968
2021-02-17,Ramagundam,partially cloudy,18,7,13,0,13.1,o,37,1042
2021-02-16,Ramagundam,sunny,15,3,12,0,13.6,s,55,1157
2021-02-15,Ramagundam,foggy,12,0,3,0,8.1,no,23,963
2021-02-14,Ramagundam,partially cloudy,10,2,7,0,1.9,e,47,1088
2021-02-13,Ramagundam,sunny,19,5,13,0,9.6,ne,34,1033
2021-02-12,Ramagundam,sunny,20,6,11,0,1.3,se,70,1098
2021-02-11,Ramagundam,cloudy,15,2,7,0,1.2,no,15,1124
2021-02-10,Ramagundam,sunny,30,13,16,0,11.8,n,18,1085
2021-02-09,Ramagundam,tornado,13,5,10,0,1.1,no,70,1090
2021-02-08,Ramagundam,sunny,21,10,14,0,5.7,o,67,1088
2021-02-07,Ramagundam,cloudy,21,12,15,0,11.1,o,27,1070
2021-02-06,Ramagundam,rainy,20,3,8,42,9.5,n,69,977
2021-02-05,Ramagundam,rainy,24,15,19,37,1.1,so,42,1084
2021-02-04,Ramagundam,partially cloudy,24,15,20,0,2.8,no,26,1027
2021-02-03,Ramagundam,cloudy,29,2,26,0,12.6,s,64,950
2021-02-02,Ramagundam,sunny,18,4,12,0,8.4,se,68,1142
2021-02-01,Ramagundam,cloudy,17,3,14,0,0.9,ne,32,977
2021-01-31,Ramagundam,partially cloudy,26,3,17,0,12.8,no,66,1146
2021-01-30,Ramagundam,rainy,13,2,10,176,7.6,se,38,951
2021-01-29,Ramagundam,partially cloudy,14,4,8,0,7.2,ne,48,995
2022-01-28,Mahabubnagar,partially cloudy,14,3,11,0,12.1,no,38,1139
2022-01-27,Mahabubnagar,foggy,10,2,7,0,8.8,ne,66,1072
2022-01-26,Mahabubnagar,cloudy,20,7,12,0,6.7,no,19,1000
2022-01-25,Mahabubnagar,sunny,20,8,17,0,2.1,o,26,1132
2022-01-24,Mahabubnagar,partially cloudy,24,11,17,0,8.0,se,58,1156
2022-01-23,Mahabubnagar,partially cloudy,24,4,19,0,10.8,e,39,1104
2022-01-22,Mahabubnagar,partially cloudy,23,3,13,0,3.0,o,51,1086
2022-01-21,Mahabubnagar,rainy,23,7,16,154,3.7,o,23,1041
2022-01-20,Mahabubnagar,sunny,15,4,8,0,2.9,o,48,977
2022-01-19,Mahabubnagar,sunny,14,6,10,0,5.7,o,18,1171
2022-01-18,Mahabubnagar,sunny,26,5,17,0,8.3,e,35,1005
2022-01-17,Mahabubnagar,partially cloudy,27,8,22,0,3.7,se,51,1187
2022-01-16,Mahabubnagar,sunny,28,11,24,0,12.8,ne,34,1160
2022-01-15,Mahabubnagar,sunny,28,8,20,0,14.4,s,32,995
2022-01-14,Mahabubnagar,rainy,10,2,5,136,11.5,ne,52,1002
2022-01-13,Mahabubnagar,sunny,20,9,17,0,9.3,n,43,1165
2022-01-12,Mahabubnagar,rainy,23,12,16,33,5.8,s,31,997
2022-01-11,Mahabubnagar,rainy,14,6,10,93,2.7,s,55,1159
2022-01-10,Mahabubnagar,sunny,20,6,14,0,10.6,o,52,1130
2022-01-09,Mahabubnagar,rainy,16,7,11,76,12.1,e,49,1136
2022-01-08,Mahabubnagar,cloudy,22,13,19,0,12.6,s,43,1177
2022-01-07,Mahabubnagar,stormy,25,2,22,22,10.0,s,19,973
2022-01-06,Mahabubnagar,rainy,14,0,6,77,14.8,o,65,1159
2022-01-05,Mahabubnagar,sunny,27,16,19,0,9.9,se,19,1063
2022-01-04,Mahabubnagar,sunny,22,0,10,0,12.6,n,54,1156
2022-01-03,Mahabubnagar,sunny,12,0,5,0,7.6,s,33,1158
2022-01-02,Mahabubnagar,sunny,20,8,15,0,12.8,se,24,1125
2022-01-01,Mahabubnagar,sunny,23,7,15,0,0.7,so,54,1045
2021-12-31,Mahabubnagar,sunny,30,12,26,0,6.0,so,24,1086
2021-12-30,Mahabubnagar,partially cloudy,26,9,12,0,12.3,ne,54,1028
2021-12-29,Mahabubnagar,rainy,19,9,14,196,1.3,e,48,966
2021-12-28,Mahabubnagar,rainy,17,5,13,200,4.5,e,40,1086
2021-12-27,Mahabubnagar,partially cloudy,15,4,8,0,9.5,ne,14,1102
2021-12-26,Mahabubnagar,partially cloudy,25,2,17,0,5.3,so,21,1004
2021-12-25,Mahabubnagar,rainy,29,17,25,191,8.0,so,14,974
2021-12-24,Mahabubnagar,sunny,24,2,13,0,9.3,ne,70,1030
2021-12-23,Mahabubnagar,sunny,27,4,12,0,6.5,no,26,1118
2021-12-22,Mahabubnagar,partially cloudy,26,15,19,0,8.5,n,42,1040
2021-12-21,Mahabubnagar,sunny,28,19,23,0,2.6,e,42,1052
2021-12-20,Mahabubnagar,partially cloudy,27,11,14,0,9.0,o,21,994
2021-12-19,Mahabubnagar,tornado,26,1,7,0,13.8,n,53,1004
2021-12-18,Mahabubnagar,rainy,24,5,18,185,1.3,so,41,1114
2021-12-17,Mahabubnagar,sunny,20,4,9,0,2.5,n,44,1145
2021-12-16,Mahabubnagar,sunny,29,12,23,0,13.0,ne,43,1179
2021-12-15,Mahabubnagar,sunny,30,5,11,0,12.4,no,61,1146
2021-12-14,Mahabubnagar,partially cloudy,22,3,9,0,12.3,ne,12,983
2021-12-13,Mahabubnagar,partially cloudy,25,16,20,0,4.6,s,68,1166
2021-12-12,Mahabubnagar,stormy,10,2,6,85,6.3,n,64,1189
2021-12-11,Mahabubnagar,sunny,19,8,11,0,10.6,ne,54,1071
2021-12-10,Mahabubnagar,cloudy,26,13,21,0,10.2,se,38,1067
2021-12-09,Mahabubnagar,rainy,19,3,11,44,11.9,e,66,1139
2021-12-08,Mahabubnagar,rainy,29,19,26,17,2.0,n,47,1096
2021-12-07,Mahabubnagar,hurricane,23,13,18,191,14.1,s,10,1022
2021-12-06,Mahabubnagar,rainy,22,3,15,102,11.8,so,30,1190
2021-12-05,Mahabubnagar,rainy,13,3,7,72,5.4,n,66,961
2021-12-04,Mahabubnagar,stormy,18,8,13,43,14.5,ne,44,967
2021-12-03,Mahabubnagar,partially cloudy,11,3,8,0,8.3,ne,28,956
2021-12-02,Mahabubnagar,sunny,23,5,11,0,3.7,no,60,1040
2021-12-01,Mahabubnagar,cloudy,22,8,12,0,11.0,so,51,1169
2021-11-30,Mahabubnagar,sunny,15,1,6,0,11.2,e,36,1041
2021-11-29,Mahabubnagar,rainy,15,0,10,156,5.1,n,55,1152
2021-11-28,Mahabubnagar,partially cloudy,30,21,27,0,12.7,no,69,1082
2021-11-27,Mahabubnagar,rainy,17,4,12,114,4.3,n,32,1114
2021-11-26,Mahabubnagar,partially cloudy,15,4,12,0,2.5,so,26,1004
2021-11-25,Mahabubnagar,rainy,13,5,10,114,11.4,o,53,1135
2021-11-24,Mahabubnagar,hurricane,15,6,9,136,7.6,s,51,1098
2021-11-23,Mahabubnagar,stormy,23,8,19,74,14.2,n,32,1147
2021-11-22,Mahabubnagar,sunny,10,1,6,0,2.7,s,64,1197
2021-11-21,Mahabubnagar,tornado,14,5,9,0,1.7,o,40,1055
2021-11-20,Mahabubnagar,sunny,11,0,3,0,14.4,ne,52,1037
2021-11-19,Mahabubnagar,sunny,20,3,9,0,13.9,e,58,1130
2021-11-18,Mahabubnagar,sunny,27,0,13,0,7.5,n,60,979
2021-11-17,Mahabubnagar,rainy,14,3,6,49,1.3,so,64,1147
2021-11-16,Mahabubnagar,sunny,29,18,24,0,8.7,no,31,1138
2021-11-15,Mahabubnagar,rainy,14,4,8,133,14.0,n,26,1141
2021-11-14,Mahabubnagar,sunny,14,5,10,0,10.2,no,45,970
2021-11-13,Mahabubnagar,sunny,24,4,15,0,4.3,no,41,1189
2021-11-12,Mahabubnagar,tornado,10,0,4,0,14.8,e,48,1141
2021-11-11,Mahabubnagar,sunny,27,9,19,0,13.5,so,50,1053
2021-11-10,Mahabubnagar,partially cloudy,12,4,7,0,6.0,o,37,1135
2021-11-09,Mahabubnagar,stormy,28,15,22,70,6.3,so,22,1002
2021-11-08,Mahabubnagar,sunny,25,8,17,0,14.8,ne,15,1075
2021-11-07,Mahabubnagar,sunny,23,12,15,0,10.1,so,44,1080
2021-11-06,Mahabubnagar,rainy,23,3,6,178,6.5,ne,34,1110
2021-11-05,Mahabubnagar,partially cloudy,12,1,6,0,1.6,o,31,953
2021-11-04,Mahabubnagar,sunny,26,0,12,0,10.4,so,67,1114
2021-11-03,Mahabubnagar,rainy,20,11,14,122,5.8,ne,18,1101
2021-11-02,Mahabubnagar,sunny,22,13,17,0,12.2,ne,45,1132
2021-11-01,Mahabubnagar,partially cloudy,28,7,15,0,4.4,e,69,969
2021-10-31,Mahabubnagar,sunny,26,15,21,0,3.9,se,12,1112
2021-10-30,Mahabubnagar,rainy,24,1,15,166,0.9,ne,41,1104
2021-10-29,Mahabubnagar,partially cloudy,15,5,9,0,4.2,e,22,951
2021-10-28,Mahabubnagar,partially cloudy,16,8,11,0,9.2,ne,16,1150
2021-10-27,Mahabubnagar,rainy,13,3,9,137,14.1,o,63,1164
2021-10-26,Mahabubnagar,partially cloudy,24,7,14,0,14.3,no,61,1119
2021-10-25,Mahabubnagar,partially cloudy,27,18,21,0,3.0,se,17,1157
2021-10-24,Mahabubnagar,sunny,30,1,16,0,9.5,ne,57,968
2021-10-23,Mahabubnagar,foggy,25,0,14,0,5.1,ne,29,976
2021-10-22,Mahabubnagar,rainy,19,6,16,147,5.9,ne,10,1040
2021-10-21,Mahabubnagar,rainy,26,13,23,123,13.9,s,44,1095
2021-10-20,Mahabubnagar,partially cloudy,13,4,7,0,10.3,o,59,1109
2021-10-19,Mahabubnagar,sunny,15,2,6,0,14.1,s,38,1179
2021-10-18,Mahabubnagar,tornado,23,12,20,0,8.9,ne,58,1191
2021-10-17,Mahabubnagar,sunny,28,13,22,0,4.2,e,50,1006
2021-10-16,Mahabubnagar,rainy,23,8,11,53,5.1,s,38,1018
2021-10-15,Mahabubnagar,rainy,26,5,16,14,13.6,e,48,960
2021-10-14,Mahabubnagar,rainy,28,4,9,69,10.8,s,69,1000
2021-10-13,Mahabubnagar,sunny,28,9,25,0,2.0,e,20,954
2021-10-12,Mahabubnagar,sunny,12,1,9,0,4.9,o,36,1133
2021-10-11,Mahabubnagar,sunny,14,1,8,0,1.6,e,63,1146
2021-10-10,Mahabubnagar,foggy,30,15,24,0,6.9,s,48,1090
2021-10-09,Mahabubnagar,sunny,19,5,16,0,4.1,so,46,1166
2021-10-08,Mahabubnagar,rainy,17,5,10,10,11.5,ne,54,1082
2021-10-07,Mahabubnagar,rainy,11,1,6,56,9.8,o,34,1196
2021-10-06,Mahabubnagar,sunny,19,3,13,0,6.8,e,14,1151
2021-10-05,Mahabubnagar,sunny,13,5,10,0,4.3,n,19,953
2021-10-04,Mahabubnagar,sunny,13,5,8,0,11.9,se,36,1150
2021-10-03,Mahabubnagar,partially cloudy,26,17,21,0,5.5,so,19,1183
2021-10-02,Mahabubnagar,sunny,20,12,15,0,14.9,so,14,1049
2021-10-01,Mahabubnagar,stormy,26,0,18,33,1.7,o,63,1158
2021-09-30,Mahabubnagar,partially cloudy,20,2,10,0,2.6,e,63,1001
2021-09-29,Mahabubnagar,rainy,17,3,11,35,4.6,ne,13,1050
2021-09-28,Mahabubnagar,stormy,21,9,16,178,6.7,n,65,1006
2021-09-27,Mahabubnagar,rainy,19,1,5,20,2.8,n,47,1074
2021-09-26,Mahabubnagar,cloudy,14,6,9,0,8.7,o,41,951
2021-09-25,Mahabubnagar,rainy,12,2,5,199,5.8,ne,50,1094
2021-09-24,Mahabubnagar,sunny,13,5,9,0,10.2,ne,24,983
2021-09-23,Mahabubnagar,sunny,25,0,19,0,11.8,se,15,1125
2021-09-22,Mahabubnagar,partially cloudy,13,0,5,0,11.5,o,42,1128
2021-09-21,Mahabubnagar,rainy,17,4,11,148,2.4,s,41,1178
2021-09-20,Mahabubnagar,partially cloudy,12,4,7,0,1.4,n,47,1145
2021-09-19,Mahabubnagar,sunny,26,0,20,0,9.0,no,27,1009
2021-09-18,Mahabubnagar,partially cloudy,10,2,5,0,4.9,o,49,962
2021-09-17,Mahabubnagar,rainy,22,3,12,76,6.1,n,28,962
2021-09-16,Mahabubnagar,tornado,28,12,21,0,7.2,so,65,1004
2021-09-15,Mahabubnagar,sunny,15,1,6,0,2.8,se,21,1171
2021-09-14,Mahabubnagar,sunny,30,14,20,0,14.9,s,42,1034
2021-09-13,Mahabubnagar,rainy,28,9,18,62,14.6,s,49,1150
2021-09-12,Mahabubnagar,rainy,29,20,23,200,6.4,ne,34,972
2021-09-11,Mahabubnagar,sunny,11,3,7,0,14.9,se,66,1097
2021-09-10,Mahabubnagar,stormy,28,6,20,141,2.3,ne,53,1049
2021-09-09,Mahabubnagar,partially cloudy,25,11,16,0,9.6,se,14,1139
2021-09-08,Mahabubnagar,foggy,15,4,10,0,8.5,so,30,972
2021-09-07,Mahabubnagar,sunny,24,7,18,0,2.3,o,44,1088
2021-09-06,Mahabubnagar,sunny,15,5,11,0,4.6,se,39,1153
2021-09-05,Mahabubnagar,sunny,25,0,11,0,11.1,so,44,1087
2021-09-04,Mahabubnagar,sunny,20,9,17,0,13.9,se,22,1137
2021-09-03,Mahabubnagar,partially cloudy,27,10,18,0,3.2,e,18,1188
2021-09-02,Mahabubnagar,cloudy,23,3,9,0,4.2,ne,65,950
2021-09-01,Mahabubnagar,partially cloudy,13,0,3,0,4.9,s,54,1042
2021-08-31,Mahabubnagar,sunny,26,9,17,0,11.9,s,62,1191
2021-08-30,Mahabubnagar,sunny,24,12,19,0,10.1,n,23,1200
2021-08-29,Mahabubnagar,sunny,27,8,13,0,6.2,ne,55,1057
2021-08-28,Mahabubnagar,rainy,19,10,15,85,14.6,se,58,1170
2021-08-27,Mahabubnagar,rainy,26,1,20,185,11.3,s,48,952
2021-08-26,Mahabubnagar,sunny,11,2,6,0,14.3,no,55,1194
2021-08-25,Mahabubnagar,partially cloudy,12,1,9,0,6.2,o,55,979
2021-08-24,Mahabubnagar,rainy,20,2,8,142,0.8,no,55,1152
2021-08-23,Mahabubnagar,cloudy,20,8,15,0,10.9,so,15,1121
2021-08-22,Mahabubnagar,sunny,13,5,9,0,14.3,no,17,953
2021-08-21,Mahabubnagar,rainy,24,15,19,33,5.4,no,30,1004
2021-08-20,Mahabubnagar,sunny,25,7,18,0,5.5,so,48,1036
2021-08-19,Mahabubnagar,sunny,10,0,6,0,10.9,n,39,972
2021-08-18,Mahabubnagar,stormy,29,11,24,165,2.2,se,40,1067
2021-08-17,Mahabubnagar,cloudy,22,7,17,0,5.9,o,51,1033
2021-08-16,Mahabubnagar,rainy,22,14,19,164,10.5,so,12,1041
2021-08-15,Mahabubnagar,stormy,11,0,5,141,12.6,ne,28,999
2021-08-14,Mahabubnagar,sunny,29,18,24,0,3.9,n,27,1078
2021-08-13,Mahabubnagar,cloudy,11,0,3,0,5.6,n,18,1148
2021-08-12,Mahabubnagar,cloudy,18,6,9,0,1.7,s,40,1074
2021-08-11,Mahabubnagar,rainy,14,3,7,172,11.0,no,48,1077
2021-08-10,Mahabubnagar,rainy,13,5,9,200,4.2,e,13,1133
2021-08-09,Mahabubnagar,sunny,10,1,7,0,14.9,se,55,1052
2021-08-08,Mahabubnagar,partially cloudy,30,12,22,0,7.7,so,66,1132
2021-08-07,Mahabubnagar,foggy,30,0,26,0,7.4,s,39,1075
2021-08-06,Mahabubnagar,sunny,28,1,19,0,1.4,e,12,994
2021-08-05,Mahabubnagar,sunny,19,2,13,0,11.2,o,70,1025
2021-08-04,Mahabubnagar,cloudy,14,5,9,0,4.2,so,19,1073
2021-08-03,Mahabubnagar,sunny,11,3,8,0,0.9,s,53,1061
2021-08-02,Mahabubnagar,sunny,14,3,8,0,8.6,se,51,1062
2021-08-01,Mahabubnagar,sunny,26,16,22,0,9.9,no,45,992
2021-07-31,Mahabubnagar,partially cloudy,25,15,19,0,12.1,ne,42,1120
2021-07-30,Mahabubnagar,rainy,21,2,14,127,14.2,se,16,981
2021-07-29,Mahabubnagar,partially cloudy,14,5,8,0,7.6,ne,70,1137
2021-07-28,Mahabubnagar,sunny,25,14,20,0,3.7,so,52,1117
2021-07-27,Mahabubnagar,tornado,26,8,22,0,12.8,s,18,1050
2021-07-26,Mahabubnagar,sunny,25,5,13,0,13.5,n,15,1116
2021-07-25,Mahabubnagar,rainy,23,12,15,93,13.4,no,64,996
2021-07-24,Mahabubnagar,sunny,17,0,7,0,6.4,no,34,980
2021-07-23,Mahabubnagar,rainy,21,11,14,43,8.7,e,56,1175
2021-07-22,Mahabubnagar,sunny,17,2,6,0,14.8,e,29,972
2021-07-21,Mahabubnagar,sunny,24,3,12,0,13.0,s,35,1027
2021-07-20,Mahabubnagar,rainy,15,5,11,131,4.4,n,24,1080
2021-07-19,Mahabubnagar,sunny,24,2,20,0,11.5,no,57,1028
2021-07-18,Mahabubnagar,sunny,18,2,6,0,2.6,no,68,1186
2021-07-17,Mahabubnagar,partially cloudy,16,0,10,0,1.4,ne,46,1033
2021-07-16,Mahabubnagar,sunny,15,1,12,0,5.4,o,25,1028
